商品編號,商品名稱,單價
765862 , (預購品號)老協珍燉燕窩禮盒5入,1080
765866 , 吉伊卡哇花生粉糰子-附叉子+貼紙,59
765868 , 巨大鮮奶卡士達泡芙,59
765870 , 巨大巧克力雙餡蛋糕卷,65
765881 , 2O)沖繩Orion奧利恩香檬啤酒,68
765901 , JOJOGO自動輕羽傘-藍5入10組,388
765903 , JOJOGO自動輕羽傘-杏5入10組,388
765910 , JOJOGO自動輕羽傘-紫5入10組,388
765921 , (W店)相撲手烤海苔雙享捲1盒,115
765924 , (W店)Wellage 100%精華組1套,740
765927 , (W店)JOAJOTA小橘管潔顏泡泡1條,130
765929 , (W店)Kid-O可可香草夾心餅乾,45
765934 , (W實)老四川-手工秘製辣椒醬1罐,180
765959 , (W宅)盧琴樹金沙牛奶蛋捲1盒,399
765963 , (W宅)盧琴樹花生蛋捲禮盒1盒,399
765964 , (W店)Hetras洗髮精-07五星級一瓶,390
765967 , (W店)英國 SILKIA 護足霜一瓶,130
765969 , (W宅)日本天惠迷你銅鑼燒160g,160
765975 , (W店)德國Glysolid神奇保濕霜1瓶,95
765981 , (W宅)紅布朗 高鈣豆漿粉 300g,249
765997 , (W店)BIODERMA滋潤護唇膏4g一入,199
766000 , (W宅)黃金蝸牛精華洗面乳一條,350
766006 , (W店)Tamz純素蛋白修護髮油一瓶,460
766011 , (W店)Tamz洗髮精涯月森林1瓶,475
766017 , (W店)Tamz洗髮精淡雅野生花1瓶,475
766023 , (W店)Tamz潤髮乳涯月森林1瓶,475
766027 , (W店)Tamz潤髮乳淡雅野生花1瓶,475
766036 , (W店)Hetras洗髮精-02花園一瓶,390
766054 , (W店)Hetras洗髮精-29小雛菊一瓶,390
766055 , (W店)Hetras護髮乳-02花園一瓶,390
766056 , (W店)Hetras護髮乳-07五星級一瓶,390
766059 , (W店)Hetras護髮乳-29小雛菊一瓶,390
766069 , (開)紐西蘭黃金奇異果3入盒,155
766070 , (開)紐西蘭黃金奇異果16規原裝箱,1229
766089 , (開)紐西蘭黃金奇異果10入盒,495
766097 , (開)紐西蘭黃金奇異果6入盒,299
766122 , (開)紐西蘭黃金奇異果18規原裝箱,1155
766126 , Biore 含水防曬舒芙蕾霜,399
766133 , 喬亞滴濾無糖黑咖啡CAN180,30
766137 , (W店)5入組 UKKO急速60W充電線1m,399
766139 , (寵)喵愛餡開胃三文魚/甜鮭口味,144
766142 , 乾杯老饕級牛舌牛舌薯條(貓用),230
766143 , (開)紐西蘭黃金奇異果25規原裝箱,985
766148 , (W宅)二入PhotoFast磁吸編織線1M,349
766150 , (W宅)KINYO多擺頭充電風扇/個,499
766153 , 自/K)isLeaf清爽控油蓬蓬粉涼感,249
766166 , (W宅)澎湖綿密花生酥200g/包,135
766174 , (W宅)Kitty 自黏式髮捲(黑金款),109
766178 , (W宅)Wiggle三合一透明收納包,169
766181 , (W宅)哆啦A夢四層紙手帕7抽x18包,75
766182 , (W宅)麗紳和春堂香菜鍋物粉1包,120
766184 , (袋)馨苑傳統南部粽,89
766191 , 自K)isLeaf髮際線遮色粉餅摩卡棕,249
766194 , 台灣上等蕉550g,69
766196 , (W店)黑松沙士紅柚330mL*6/組,85
766197 , (W宅)狠香胡椒鹽(80克/包),89
766204 , (7F)[宏裕行]古早味八寶卷(300g),219
766205 , (W宅)igrass風扇IGS057-灰/1台,600
766207 , (W宅)富力森316全電壓熱水杯1台,799
766210 , (W宅)TRISTAR電動耳鼻毛剪1台,99
766222 , (W宅)igrass風扇IGS057-白/1台,600
766226 , (W宅)igrass風扇IGS057-紫/1台,600
766228 , (W宅)KINYO迷你拉繩風扇/1入,349
766233 , (W宅) KINYO傘夾充電風扇/1入,259
766234 , (7F)[宏裕行] 飛魚卵花枝蝦餅,219
766240 , (7F)[宏裕行] 海鮮蝦卷  (200g),219
766241 , 三麗鷗雙提繩編織購物袋-美樂蒂,99
766243 , (專)大耳狗不鏽鋼保溫杯,599
766245 , (專)Hello Kitty不鏽鋼保溫杯,599
766248 , 三麗鷗雙提繩編織購物袋-Kitty,99
766250 , 三麗鷗雙提繩編織購物袋-大耳狗,99
766255 , 三麗鷗雙提繩編織購物袋-酷洛米,99
766256 , (7F)[宏裕行] 月亮蝦餅200g/包,219
766262 , 預)幸福物語口罩20入-雲紗杏兔兔,299
766265 , 預)幸福物語口罩20入-星霧藍小八,299
766283 , 預)幸福物語口罩20入-蜜桃粉吉伊,299
766285 , 午後紅茶-無糖紅茶x巴斯光玩偶,117
766296 , (W宅)美式BBQ豬肋排1包,319
766298 , UNIDESIGN免洗毛浴巾旅行組,65
766300 , 十六茶零咖啡因水果茶PET530,35
766301 , (時)(3入)耐休閒1/2襪-黑,99
766310 , PowerBOMB爆能-早安古莫檸CAN225,35
766314 , (時)(3入)耐加大休閒1/2襪-黑,119
766316 , (W宅)食之香起司抓餅1包,49
766317 , (時)(3入)耐加大休閒1/2襪-白,119
766318 , (時)(3入)耐毛巾船襪-黑,99
766322 , (時)(3入)耐毛巾船襪-灰,99
766327 , (時)(3入)耐休閒1/2襪-白,99
766333 , (箱購銷)麒麟霸啤酒330cc罐24入,912
766334 , 午後紅茶-無糖紅茶x熊抱哥玩偶,117
766337 , (W宅)正康黑豆奶170ml/瓶,15
766339 , (W宅)正康純豆奶170ml/瓶,15
766342 , 午後紅茶-無糖紅茶x三眼怪玩偶,117
766346 , (W宅)香蘋海洋深層氣泡飲1瓶,60
766348 , (W宅)紅人A1牛排醬*1罐,95
766350 , (W宅)黑醋栗葉黃素脆皮軟糖*1包,128
766355 , 茶裏王正山小種PET420,39
766356 , (鍋)安昕有機甜玉米,49
766361 , (W宅)哆啦A夢 玻璃杯-白,249
766373 , (W宅)哆啦A夢 玻璃杯-紅,249
766377 , 茶裏王茉莉龍井PET420,39
766420 , (W宅)蜜田小饅頭草莓口味100G/罐,69
766430 , (W宅)大湖酒莊-草莓Q凍450g/盒,129
766443 , (7F)義美蛋餅皮,49
766446 , (W宅)瑞奇草莓風味餅乾棒1盒,115
766447 , (7F)義美銀絲捲,79
766455 , 麒麟霸零糖質啤酒330cc罐,39
766457 , (開)紐西蘭樂淇蘋果小家庭號,299
766497 , (W店)統一生機葵花籽油500ml/瓶,125
766535 , (開)紐西蘭樂淇蘋果5入裝,225
766557 , (7F)義美芋頭堅果饅頭,99
766566 , (W宅)一口鍋粑脆餅甘梅香甜1包,115
766572 , (7F)義美南瓜堅果饅頭,99
766581 , (7F)義美奶皇包,79
766589 , (7F)義美芝麻包子,79
766592 , (7F)義美蔥燒包子,99
766595 , (7F)義美小籠湯包,129
766596 , (7F)義美黃金鍋貼(豬肉韭菜),129
766599 , (W店)袋薯Brito-純脆三色薯條1包,55
766600 , (量)新纖薯(三色地瓜脆片),159
766602 , (7F)義美黃金鍋貼(豬肉高麗菜),129
766608 , 日本NIKKA弗朗提亞威士忌500ml,699
766614 , (超值)銀嶺月山本釀造清酒180ml,199
766617 , (超值)帝松純米吟釀清酒180ml,199
766628 , W店)MEDITHERAPY維C泡泡精華一瓶,465
766639 , (超值)銀盤純米吟釀清酒180ml,199
766662 , 選)我的健康日記蜂王膠原飲6入,720
766672 , (超值)白龍純米吟釀清酒180ml,199
766677 , DHC速攻藍莓(2日份),89
766681 , (超值)福正宗純米清酒180ml,199
766687 , (超值)爛漫純米清酒180ml,199
766693 , (D)Ｓ晾衣夾,49
766694 , (7F)星饗堡美墨紅醬脆雞堡,129
766698 , (W實)纖享樂冰糖燉梨易開罐頭1罐,71
766700 , 選)我的健康日記燕窩膠原飲6入,720
766707 , (D)Ｆ竹炭護具,49
766708 , (W實)纖享樂芋頭易開罐頭1罐,90
766713 , (7F)紅醬脆雞堡+剝皮雞腿湯,218
766717 , (7F)剝皮辣椒雞腿湯,79
766718 , (W店)日本Bourbon羅勒風味餅乾,120
766721 , (D)Ｆ竹炭護具,49
766726 , (D)Ｒ洗臉台用清潔刷,49
766750 , (W實)纖享樂蜜桃易開罐頭1罐,59
766754 , (D)Ｄ防靜電梳,49
766838 , 美麗日記超能安瓶高效補水面膜組,118
766870 , G)BOURBON牛奶巧風味布朗尼棒,59
766874 , (D)Ｄ防靜電折疊梳,49
766878 , G)BOURBON脆糖水蜜桃風味QQ軟糖,59
766884 , (D)Ｒ廚用不鏽鋼洗刷鋼絲球,49
766891 , (D)Ｒ玻璃刮水器,49
766892 , (W店)生活蘇格蘭紅茶330ml(箱),288
766905 , (D)Ｒ馬桶清潔刷,49
766939 , (D)Ｒ浴室鏡用去污海綿Hard,49
766948 , (D)Ｒ三層清潔海綿,49
766950 , (D)Ｒ縫隙清潔刷,49
766957 , (D)Ｔ收納盒,49
766959 , 77薄荷巧克力風味乳加,20
766960 , (D)Ｒ窗戶清潔濕巾,49
766963 , (D)Ｒ不鏽鋼刷,49
766965 , (D)Ｒ迷你海綿吸盤架,49
766967 , (D)Ｒ廁所清潔劑,49
766968 , (D)Ｗ椅腳套,49
766970 , G)BOURBON巴西莓果碗風味軟糖,59
766977 , (D)Ｗ強力磁吸式掛鉤,49
766992 , (D)Ｔ購物籃,49
766998 , (區)統一生機海鹽洋芋片岩燒海苔,49
766999 , G)BOURBON FET檸檬風味軟糖,49
767012 , (D)Ｔ衣架【40.5cm】,49
767020 , (D)Ｔ防滑凹槽衣架【40cm】,49
767040 , (D)Ｔ衣架【41CM】,49
767045 , (D)Ｔ收納盒,49
767052 , (D)Ｔ立式除濕劑【活性碳】,49
767053 , (D)Ｔ除濕劑,49
767067 , (D)Ｔ收納盒,49
767068 , (D)Ｎ茶包袋【9.5×7cm】,49
767069 , (D)Ｔ收納盒,49
767088 , (W宅)白沙屯媽祖三角立牌小燈箱,249
767091 , (W宅)美容修甲套裝20件組1盒,99
767104 , (D)Ｅ臉盆,49
767105 , (D)Ｅ棉花棒,49
767109 , (D)Ｅ肥皂盒,49
767112 , G)BOURBON一口牛奶風味夾心餅乾,42
767113 , (D)Ｅ按壓瓶,49
767116 , G)BOURBON一口雞汁風味洋芋片,42
767130 , (D)Ｐ保冷劑,49
767138 , (D)Ｄ可掛式快乾髮梳,69
767139 , 可樂果JUMBO酷辣口味,45
767148 , (D)Ｄ站立式快乾髮梳,69
767162 , (D)Ｄ站立式快乾髮梳,69
767167 , (D)Ｒ除塵滾輪(附膠紙),139
767172 , (D)Ｔ不鏽鋼衣架【44CM】,69
767179 , (D)Ｔ不鏽鋼衣架【41CM】,69
767181 , (素)琣伯莉起士小金魚香脆餅28g,20
767187 , (LF)三麗鷗蝴蝶結髮夾組(混),130
767198 , (自K/預)FLAVOUR融蠟燈組,899
767201 , (LF)三麗鷗迷你前髮夾組愛心(混),240
767213 , HallsXS無糖迷你風味糖沁涼可樂,39
767225 , (LF)三麗鷗蝴蝶結髮束(混),150
767228 , 生乳烤布丁,45
767230 , (LF)三麗鷗折疊梳(混),150
767247 , (LF)三麗鷗迷你前髮夾組(混),120
767261 , 波的多洋芋片-莎莎.塔可風味,35
767266 , 波的多洋芋片-肉骨茶風味,35
767276 , 波的多洋芋片-辣炒年糕風味,35
767292 , 77迷你酥-芋頭牛奶口味,79
767311 , 統一生機-珍饌四果,79
767312 , 湖池屋平切洋芋片鳳梨口味,35
767337 , 乖乖玉米脆條玉米濃湯風味,30
767352 , 日本甘樂鮮果實軟糖-粉紅葡萄柚,69
767358 , (W宅)蔓越莓牛軋方塊酥1包,138
767452 , 聖德科斯葡萄芭樂綜合果汁,47
767488 , (W宅)枇杷羅漢果1包,128
767499 , (W店)奇亞籽黑椒岩鹽蘇打餅1包,75
767501 , (2O)Asahi贅澤果榨-葡萄,59
767525 , (2O)Asahi Super Dry極泡罐485ml,79
767549 , (W宅)東和製油苦茶油250ml,465
767552 , Fini綜合造型酸味軟糖,69
767561 , Brookside綜合夾餡黑巧克力(盒),99
767647 , 戰酒黑金龍中捷通車紀念酒,2180
767792 , 艾爾巴12種酸爆小熊軟糖,75
767804 , (時)G-1505 0.5自動中性筆 黑,15
767807 , 住宅租賃契約書2入(109年新版),30
767820 , (時)GL-101-10 0.5中性筆十色包,100
767879 , (時4L)H-1502 可擦拭螢光筆 黃,15
767886 , (W宅)晶鑽28CM不沾煎鍋附蓋一組,349
767888 , (時)H-1510-6  雙頭螢光筆六色包,90
767904 , (時)H-1502 可擦拭螢光筆 綠,15
767907 , (W店)Fully 綠番茄面霜 90ml一瓶,560
767908 , (W店)Lilyeve積雪草洗髮(綠)一瓶,599
767909 , (時)SN-43 梯形六色螢光彩貼,40
767911 , (W宅)妙管家時尚拉桿購物車45L,599
767926 , (W店)Lilyeve3D蓬鬆洗髮(橘)一瓶,599
767930 , (時4L)H-1510 雙頭螢光筆-07藍,15
767932 , (時)4C-402 4+1多色原子筆 藍,40
767933 , (W店)FWEE Spa妝前乳-01透光一條,400
767937 , (W店)FWEE Spa妝前乳-02潤光一條,400
767938 , (W店)Rejuall PDRN唇部精華一條,400
767940 , 藏-酷聖石鐵觀音霜淇淋霜料,0
767943 , (W宅)樂扣嚼對吸管杯750ml藍一入,549
767946 , (W店)資生堂羽絨蓬蓬霧150ml一入,325
767949 , (W實)履歷高屏金鑽鳳梨1.2kg,89
767950 , (時)H-109-6 極緻螢光筆六色包,60
767951 , (時4L)H-1510 雙頭螢光筆-04灰,15
767952 , (W店)temporary木質香洗手液一瓶,178
767957 , (W店)Arencia維他命C霜30ml一條,450
767961 , (W店)MEDI-PEEL皇家玫瑰精華一罐,295
767962 , (W店)Lejong Control二奶霜一條,390
767963 , (W店)lilyeve雙效睫毛液+膏一個,450
767965 , (時)G-1505 0.5自動中性筆 紫,15
767973 , (W實)新社紅鈴水蜜桃8顆/禮盒,769
767979 , (W店)Anua PDRN保濕噴霧一個,450
767986 , (W店)Arencia A醛乳霜30ml一條,450
767987 , (W實)彰化溪湖巨峰葡萄450g/盒,129
767993 , (W店)FULLY 米糠隔離霜一條,499
767994 , (時)M-85  迷你修正帶超值包,85
767997 , (W店)BOH水光精華15ml+20ml一組,840
767999 , (W店)P.calm綠豆泡泡泥膜一罐,599
768002 , (時)G-1505 0.5自動中性筆 藍,15
768003 , (W宅)Za卸妝蜜1支,99
768006 , (時)HB-280 HB日本製鉛筆芯,28
768009 , 韓國Dubai杜拜可可Q餅,125
768011 , (時)TW-250-6 兩線筆六色包,150
768015 , (W店)GA訂製奢潤緞光氣墊#01一入,640
768016 , (W實)紐西蘭黃金奇異果6粒/盒,279
768017 , (W宅)CIH貼身衣物手洗清潔液1瓶,119
768030 , (W店)卡詩釉光玫瑰髮油45ml一入,1299
768032 , (W店)肌膚之鑰妝前凝霜37ml一入,1399
768034 , (飾)First Love復古小花髮夾,159
768038 , (W店)MC吊飾護手霜WOOD LAND一條,339
768050 , (W宅)aibo掌上型手持風扇-奶油白,590
768067 , (時)SN-251 方格便條紙76*76mm,25
768072 , (時)TW-250 兩線筆 藍+紫,25
768078 , (時4L)H-1510 雙頭螢光筆-11藍綠,15
768083 , (W宅)樂扣嚼對吸管杯750ml紫一入,549
768101 , (W店)MC護手霜TENDERGARDEN一條,339
768122 , (W宅)樂扣嚼對吸管杯750ml灰一入,549
768129 , (W宅)樂扣嚼對吸管杯750ml綠一入,549
768137 , (W宅)樂扣豪飲冷水壺1.5L灰一入,249
768147 , (W宅)樂扣玻璃保鮮盒800ml一入,199
768158 , (W宅)樂扣玻璃保鮮盒640ml一入,199
768162 , (W宅)樂扣玻璃保鮮盒1520ml一入,299
768168 , (W宅)樂扣玻璃保鮮盒1040ml一入,249
768190 , (飾)少女純黑蝴蝶結愛心髮夾,109
768200 , (飾)復古玫瑰蝴蝶結髮夾,89
768237 , (飾)華麗小公主珍珠花髮夾4C-1金,109
768257 , (飾)華麗小公主珍珠花髮夾4C-2黑,109
768261 , (時)SN-664  柔色捲型紙膠帶四色,65
768266 , (飾)華麗小公主珍珠花髮夾4C-3粉,109
768283 , (時)H-1510 雙頭螢光筆-08深藍,15
768286 , (飾)華麗小公主珍珠花髮夾4C-4銀,109
768293 , (時)B-103P-6 0.4點點中油筆六入,72
768294 , (時)G-1505 0.5自動中性筆 綠,15
768301 , (飾)芭蕾舞蝶結髮箍,139
768335 , (吊)山內雞肉椒麻雞腳,55
768349 , (時)H-1510 雙頭螢光筆-05金黃,15
768358 , (W宅)Onlyone鵪鶉蛋-鹽焗風味1包,99
768377 , (W宅)Onlyone鵪鶉蛋-香辣味1包,99
768378 , (W宅)瑞奇巧克力風味餅乾棒1盒,115
768388 , (W宅)得意中華 鰻魚干貝一品粽,90
768402 , (W店)生活麻辣獨享鍋1盒,165
768424 , 潮粵坊-港式叉燒油雞雙寶飯,109
768425 , (時)S-351 Motorcycle 筆削器,35
768426 , (W宅)日本進口 日東奶茶250g/包,300
768435 , (W宅)法布甜草莓小姐玫瑰花蛋糕,699
768447 , (時)SN-654螢光色捲型紙膠帶四色,65
768457 , TOMMI私房花雕雞腿排米漢堡,79
768465 , (W宅)聖保羅-巧克力開心果奶凍捲,290
768466 , (W實)膳馨金沙風暴脆蝦餅10g/包,25
768469 , (金馬)潮粵坊-京醬鴨絲飯糰,50
768473 , (金)TOMMI私房花雕雞腿排米漢堡,87
768495 , (W宅)連珍芋泥夾心蛋糕1入,185
768503 , (離)潮粵坊-港式叉燒油雞雙寶飯,120
768506 , (時)H-1510 雙頭螢光筆-02珊瑚粉,15
768507 , (時)G-1505 0.5自動中性筆 紅,15
768515 , (時)2B-280 2B日本製鉛筆芯,28
768519 , (時4L)H-1502 可擦拭螢光筆 橘,15
768535 , (時)SN-401方格便條紙76*125mm,40
768539 , (時)H-1510 雙頭螢光筆-12綠,15
768547 , (時)TW-250 兩線筆 粉+藍,25
768568 , (時)SN-666  柔色捲型紙膠帶六色,65
768571 , (時)H-1510 雙頭螢光筆-09紫,15
768577 , (時)4C-402 4+1多色原子筆 紫,40
768585 , (時)H-1510 雙頭螢光筆-06檸檬黃,15
768621 , (時)G-1505 0.5自動中性筆 淺藍,15
768650 , (時4L)H-1510雙頭螢光筆-03杏桃,15
768693 , (選)月桂冠THE SHOT大吟釀清酒,180
768694 , (選)月桂冠 THE SHOT本釀造清酒,180
768804 , 粥天子-阿發師香菇雞肉粥,59
768869 , (W店)比你豆毛豆100g湖鹽1袋,116
768873 , (W實)紐西蘭黃金奇異果22規原箱,1095
768879 , (W實)義大利綠奇異果100規盒裝,165
768880 , (W店)比你豆毛豆 芥末100g,116
768885 , (W實)紐西蘭黃金奇異果25規原箱,999
768886 , (W實)履歷金鑽鳳梨2.4kg禮盒,195
768888 , (W實)新社紅鈴水蜜桃3顆/盒,269
768891 , (W實)紐西蘭黃金奇異果18規原箱,1145
768900 , (W實)泰國Cocothumb易開椰子,168
768910 , (W宅)酥脆牛奶薄餅(270g),69
768911 , 台鹽海洋鹼性離子水高鐵版PET420,20
768929 , (W實)義大利綠奇異果100規盒裝,179
768958 , (W實)紐西蘭炫麗蘋果盒裝,195
768962 , (W實)紐西蘭小花蘋果盒裝,149
768966 , (W實)彰化溪湖溫室巨峰葡萄500g,250
768988 , (W店)熊出沒惡魔豆干青花藥膳,47
769004 , (W實)美國空運熟成酪梨165g*2顆,174
769016 , (W實)智利黑糖珍珠無籽葡萄400g,145
769017 , (W實)美國空運熟成酪梨#60規*2顆,99
769022 , 手摘果物芒果青,39
769027 , OPEN-紐西蘭富士蘋果袋,55
769047 , 愛文芒果切片,69
769105 , (W實)Sunview葡萄乾(綠)/425g/罐,209
769149 , (W實)美國宇宙脆蘋果64規*2顆,99
769174 , (W實)美國砂糖橘10-15顆/600g,145
769179 , (W實)紐西蘭樂淇蘋果412*3管禮盒,799
769186 , (W實)紐西蘭炫麗蘋果70規*2顆/盒,125
769212 , (選)上撰松竹梅清酒(祝彩),650
769213 , (W宅)aibo冰敷100檔手持風扇-白,490
769214 , (選)超特撰松竹梅清酒(特別純米),900
769221 , 絕對伏特加年度限量瓶,550
769222 , (W宅)KINYO小橡實2L電子鍋/台,990
769231 , (時)H-1502-6 可擦拭螢光筆6入,90
769239 , (W宅)aibo冰敷100檔手持風扇-藍,490
769261 , (7F)紅醬脆雞堡+麻油菇湯,198
769278 , (W宅)aibo掌上型手持風扇-灰色,590
769407 , (W宅)aibo掌上型手持風扇-奶茶色,590
769411 , (W宅)aibo冰敷100檔手持風扇-粉,490
769414 , (7F)紅醬脆雞堡+冰青茶,164
769415 , (7F)紅醬脆雞堡+熱青茶,164
769420 , SAY CHEESE培根筆管麵,89
769429 , 潮粵坊-京醬鴨絲飯糰,45
769433 , (7F)紅醬脆雞堡+蘋果鳳梨汁,208
769443 , (7F)紅醬脆雞堡+藍莓優格飲,218
769451 , (7F)紅醬脆雞堡+木瓜牛奶,208
769458 , (W宅)RASTO定時烘鞋器AH4/1支,329
769461 , (離)SAY CHEESE培根筆管麵,98
769467 , (W宅)上豪10吋桌扇FN-1070/1台,640
769471 , (澎)潮粵坊-京醬鴨絲飯糰,50
769473 , (7F)滬式福掌煲飯+玉米濃湯,268
769474 , (區)綠寶石葡萄三明治,79
769475 , (7F)打拋豬肉飯+玉米濃湯,218
769481 , (7F)台南晶英玉米濃湯,79
769488 , (W宅)上豪12吋桌扇FN-1217/1台,700
769490 , (離)和風中華冷麵,98
769493 , (7F)巴東牛肉燴飯+玉米濃湯,268
769500 , 檸檬卡士達綜合水果三明治,65
769515 , 潮粵坊-鴨肉捲餅,79
769516 , (7F)咖哩炸豬排飯+玉米濃湯,328
769528 , 白蘭氏葉黃素精華凍2入,99
769575 , 鮮蝦明太子冷義大利麵,89
769624 , 極饗-椒麻蔥油雞絲冷麵,69
769634 , (離)鮮蝦明太子冷義大利麵,98
769678 , (W宅)KINYO裸透冰機製冷手持扇,499
769684 , (離)極饗-椒麻蔥油雞絲冷麵,76
769694 , (W宅)Second Morning地墊-好友款,119
769702 , (7F)咖哩炸魚排飯+玉米濃湯,328
769712 , (W宅)Second Morning造型軟墊,69
769715 , (7F)清燉牛肉麵+玉米濃湯,328
769726 , (7B)韓國農心辛拉麵+玉米濃湯,158
769735 , (7B)農心海鮮烏龍麵+玉米濃湯,158
769743 , 7B)滿漢大餐蔥燒牛肉麵+玉米濃湯,168
769746 , (W宅)Hello Kitty冷水壺千鳥紋款,179
769748 , 7B)滿漢大餐蔥燒豬肉麵+玉米濃湯,168
769753 , 潮粵坊-豉油皇牛肉寬粉,99
769758 , (7F)高麗菜豬肉水餃+玉米濃湯,168
769761 , (7F)羊肉爐+玉米濃湯,198
769776 , 米香-三杯雞燴飯,99
769779 , (7F)韭菜豬肉水餃+玉米濃湯,168
769781 , (7F)經典厚牛肉堡+玉米濃湯,228
769785 , (7F)打拋豬肉堡+玉米濃湯,168
769786 , (7F)鮮蝦沙拉堡+玉米濃湯,228
769794 , (7F)塔塔鱈魚堡+玉米濃湯,198
769797 , (離)米香-三杯雞燴飯,109
769801 , (W店)生活赤道椰子水330ml*24入,399
769802 , (W宅)棠品居輕量折疊購物銀x1個,590
769822 , (W宅)棠品居輕量折疊購物黑x1個,590
769827 , (W店)愛瑞雅藍莓沙瓦1瓶,45
769828 , (凍)蔓越莓蘇打風味霜淇淋霜料,0
769834 , (W宅)棠品居輕量折疊購物粉x1個,590
769836 , (7F)紅醬脆雞堡+玉米濃湯,198
769838 , 和風生鮭,89
769843 , (離)潮粵坊-豉油皇牛肉寬粉,109
769844 , (時)CB透氣涼感掛耳式巾-中灰,179
769853 , (7F)夏威夷披薩(7吋)+玉米濃湯,228
769858 , (W宅)NORA輕盈雙肩後背包x1個,730
769871 , (7F)松露野菇披薩(7吋)+玉米濃湯,238
769877 , (7F)黑糖可頌鬆餅+玉米濃湯,198
769885 , (7F)藍莓可頌鬆餅+玉米濃湯,198
769891 , (7F)(限內用)熔岩冰淇淋+玉米湯,198
769894 , (7F)香蕉可頌鬆餅+玉米濃湯,198
769904 , (7F)熔岩巧克力蛋糕+玉米濃湯,148
769918 , (7F)麻婆肉醬拌麵+玉米濃湯,228
769919 , (7F)21Plus地瓜球+玉米濃湯,124
769925 , (7F)黑醬燒排飯+玉米濃湯,268
769933 , (7F)炸薯條+玉米濃湯,139
769935 , (7F)椒鹽杏鮑菇+玉米濃湯,133
769939 , 香炸豬排歐姆蛋咖哩飯,99
769943 , (7F)鹽酥雞+玉米濃湯,173
769949 , (離)香炸豬排歐姆蛋咖哩飯,109
769955 , (7F)黃金厚切豬排+玉米濃湯,193
769959 , (7F)炸花枝捲+玉米濃湯,153
769964 , (7F)炸雞塊+玉米濃湯,153
769981 , (7F)香酥排骨+玉米濃湯,144
769986 , (時)CB素面透氣棒球帽-灰,299
769993 , (哈)雙色QQ球,55
769994 , (時)CB涼感透氣防曬口罩-中灰,179
769997 , 美國空運藍莓盒,129
770041 , 紐西蘭黃金奇異果2入,89
770103 , Hello Kitty易開罐濕紙巾-30抽,49
770113 , 大耳狗易開罐濕紙巾-30抽,49
770115 , 酷洛米易開罐濕紙巾-30抽,49
770116 , T491蔬果拼盤切切樂,180
770119 , 吊串)純水濕紙巾(4包)Kitty,149
770121 , T488創意黏土組,99
770128 , (2O)臺虎精釀南島冰茶調酒500ml,109
770130 , T515變形房車,99
770133 , T516水泥車,240
770137 , T517消防磨輪車,120
770138 , 三麗鷗明星迴力飛機,150
770145 , 桌遊二合一猜猜,149
770146 , D210 摩輪音效回收車,299
770150 , 骰子大王-紫心地瓜甘梅風味,29
770183 , 牙齒怪磁吸書籤(3入),169
770206 , 牙齒怪醜萌撲克牌,189
770247 , (預)聲光雙層運輸車,899
770251 , 骰子大王-香脆麵風味,29
770257 , (預)聲光工程運輸車,799
770259 , T470恐龍公仔組,139
770268 , T492聲光城市車,199
770271 , T518變形跑車,99
770274 , T519挖土機,240
770278 , T520螃蟹夾,99
770290 , 骰子大王-芥末風味,29
770298 , 桌遊二合一椅子,149
770302 , 潮粵坊叉燒包,35
770305 , 冰塊捏捏樂,60
770306 , D228 恐龍時代,199
770311 , D229 海洋生物,199
770313 , 潮粵坊叉燒包(6入),210
770317 , T469直升機救援組,250
770319 , T457迷你遊戲機,120
770320 , T521合金城市車,150
770327 , T522變形戰隊,99
770336 , T523警車出動組,199
770339 , 小新印花氣球套裝,150
770344 , 小新動感陀螺槍,199
770345 , D233 萌寵包包,399
770346 , D236 洗澡玩具-白鯨,160
770349 , T458KiKi公共電話,199
770363 , T511鱷魚拔牙,150
770365 , T524酷熊打地鼠,299
770371 , T525合金工程車,150
770374 , T526合金消防車,160
770381 , 三麗鷗家族手作紙飛機,79
770382 , 機變戰甲-恐龍,150
770588 , (Ｗ店)JOAJOTA洗面乳-黑120g*3支,325
770596 , (W宅)綠番茄緊緻棉片一瓶,290
770599 , (W宅)LISHAN馬油水潤面膜一包,299
770939 , (W實)履歷高屏蜜風鈴蓮霧600g/盒,175
770952 , (W實)澳洲紅寶石無籽葡萄400g/盒,159
770964 , (W宅)上好醫療口罩雪地精靈*1盒,80
770966 , (W宅)Hello Kitty地墊-千鳥紋款,129
770967 , (W實)澳洲秋脆綠無籽葡萄400g/盒,169
770982 , (W實)蜜風鈴蓮霧輕享盒250g,135
770983 , (W實)紐西蘭安寶蜜桃蘋果8顆禮盒,590
770987 , (W實)紐西蘭炫麗80規袋,199
770991 , (W實)紐西蘭安寶蜜桃35規盒,150
770995 , (W實)智利甜地球綠無籽葡萄400g,195
771040 , (時)SEM-34A手作寬版單字卡-牛皮,50
771058 , (時)SBG-278BA6雙層網收納袋-黑,70
771082 , (時)SBG-278CA6雙層網收納袋-灰,70
771109 , (預)紫水晶×海藍寶鋼項鍊,380
771127 , (預)圓點紫水晶不鏽鋼耳環(銀色),300
771132 , (預)繆思串珠手環-靜謐,699
771135 , (預)圓點紫水晶不鏽鋼耳環(金色),300
771142 , (預)繆思串珠手環,699
771143 , (時)SBG-278AA6雙層網收納袋-白,70
771151 , 蔓越莓蘇打霜淇淋,49
